id,label
2998,44
2999,91
3000,65
3001,83
3002,40
3003,98
3004,66
3005,92
3006,11
3007,76
3008,70
3009,33
3010,42
3011,11
3012,35
3013,33
3014,47
3015,9
3016,16
3017,90
3018,75
3019,5
3020,37
3021,68
3022,54
3023,58
3024,6
3025,21
3026,48
3027,25
3028,0
3029,24
3030,18
3031,51
3032,97
3033,21
3034,60
3035,11
3036,43
3037,92
3038,63
3039,50
3040,86
3041,75
3042,86
3043,14
3044,56
3045,21
3046,68
3047,75
3048,75
3049,43
3050,97
3051,6
3052,35
3053,94
3054,49
3055,41
3056,53
3057,22
3058,75
3059,83
3060,59
3061,7
3062,11
3063,95
3064,16
3065,67
3066,0
3067,76
3068,51
3069,15
3070,65
3071,73
3072,85
3073,96
3074,69
3075,75
3076,59
3077,66
3078,1
3079,3
3080,95
3081,11
3082,65
3083,85
3084,37
3085,84
3086,63
3087,65
3088,28
3089,82
3090,14
3091,0
3092,74
3093,5
3094,74
3095,5
3096,17
3097,21
3098,61
3099,21
3100,85
3101,61
3102,66
3103,20
3104,88
3105,48
3106,56
3107,82
3108,15
3109,3
3110,60
3111,47
3112,53
3113,21
3114,14
3115,53
3116,37
3117,40
3118,95
3119,16
3120,69
3121,21
3122,0
3123,9
3124,28
3125,82
3126,2
3127,75
3128,82
3129,79
3130,97
3131,13
3132,70
3133,9
3134,54
3135,36
3136,1
3137,48
3138,43
3139,58
3140,18
3141,83
3142,93
3143,21
3144,39
3145,85
3146,76
3147,67
3148,9
3149,53
3150,76
3151,5
3152,71
3153,15
3154,96
3155,38
3156,73
3157,11
3158,95
3159,28
3160,98
3161,82
3162,36
3163,76
3164,52
3165,17
3166,3
3167,76
3168,37
3169,21
3170,35
3171,2
3172,75
3173,33
3174,54
3175,17
3176,29
3177,89
3178,94
3179,43
3180,75
3181,41
3182,18
3183,76
3184,16
3185,33
3186,20
3187,2
3188,83
3189,17
3190,98
3191,94
3192,1
3193,47
3194,90
3195,52
3196,24
3197,48
3198,98
3199,77
3200,27
3201,87
3202,74
3203,5
3204,68
3205,93
3206,1
3207,16
3208,11
3209,35
3210,54
3211,0
3212,21
3213,73
3214,26
3215,81
3216,9
3217,70
3218,52
3219,97
3220,33
3221,67
3222,21
3223,59
3224,21
3225,33
3226,5
3227,54
3228,95
3229,98
3230,27
3231,55
3232,18
3233,88
3234,8
3235,83
3236,11
3237,31
3238,20
3239,76
3240,48
3241,98
3242,37
3243,76
3244,60
3245,43
3246,68
3247,27
3248,95
3249,99
3250,26
3251,85
3252,95
3253,61
3254,74
3255,86
3256,12
3257,36
3258,63
3259,21
3260,62
3261,75
3262,88
3263,6
3264,21
3265,74
3266,96
3267,95
3268,2
3269,36
3270,98
3271,86
3272,23
3273,20
3274,45
3275,20
3276,81
3277,73
3278,27
3279,9
3280,98
3281,81
3282,61
3283,35
3284,59
3285,49
3286,62
3287,91
3288,13
3289,73
3290,49
3291,56
3292,57
3293,20
3294,66
3295,67
3296,49
3297,20
3298,61
3299,82
3300,73
3301,52
3302,69
3303,56
3304,97
3305,51
3306,15
3307,54
3308,98
3309,34
3310,30
3311,82
3312,22
3313,35
3314,82
3315,35
3316,97
3317,24
3318,75
3319,17
3320,24
3321,90
3322,97
3323,60
3324,33
3325,67
3326,35
3327,96
3328,88
3329,77
3330,81
3331,32
3332,11
3333,48
3334,21
3335,91
3336,51
3337,18
3338,27
3339,68
3340,14
3341,75
3342,33
3343,89
3344,62
3345,21
3346,93
3347,13
3348,93
3349,20
3350,75
3351,56
3352,77
3353,92
3354,98
3355,53
3356,85
3357,49
3358,83
3359,58
3360,6
3361,70
3362,82
3363,76
3364,28
3365,46
3366,89
3367,83
3368,77
3369,13
3370,69
3371,27
3372,4
3373,8
3374,85
3375,6
3376,26
3377,73
3378,94
3379,38
3380,29
3381,33
3382,74
3383,56
3384,9
3385,20
3386,82
3387,88
3388,71
3389,97
3390,96
3391,83
3392,49
3393,21
3394,84
3395,11
3396,1
3397,11
3398,90
3399,99
3400,0
3401,75
3402,82
3403,14
3404,75
3405,63
3406,62
3407,81
3408,67
3409,16
3410,85
3411,3
3412,89
3413,57
3414,61
3415,94
3416,52
3417,7
3418,36
3419,97
3420,6
3421,1
3422,37
3423,32
3424,17
3425,36
3426,5
3427,97
3428,21
3429,53
3430,56
3431,20
3432,62
3433,97
3434,7
3435,57
3436,60
3437,97
3438,91
3439,91
3440,56
3441,52
3442,87
3443,56
3444,15
3445,74
3446,16
3447,75
3448,91
3449,47
3450,71
3451,57
3452,86
3453,56
3454,15
3455,49
3456,21
3457,73
3458,76
3459,29
3460,36
3461,75
3462,32
3463,84
3464,52
3465,56
3466,49
3467,15
3468,98
3469,81
3470,18
3471,58
3472,70
3473,7
3474,83
3475,94
3476,15
3477,97
3478,13
3479,44
3480,15
3481,98
3482,59
3483,91
3484,24
3485,2
3486,51
3487,98
3488,30
3489,95
3490,74
3491,93
3492,83
3493,77
3494,23
3495,73
3496,84
3497,62
3498,97
3499,1
3500,12
3501,97
3502,43
3503,32
3504,88
3505,27
3506,57
3507,54
3508,86
3509,17
3510,70
3511,24
3512,83
3513,76
3514,72
3515,56
3516,70
3517,51
3518,70
3519,58
3520,85
3521,62
3522,18
3523,56
3524,40
3525,48
3526,5
3527,8
3528,1
3529,53
3530,95
3531,62
3532,31
3533,65
3534,36
3535,2
3536,85
3537,91
3538,38
3539,56
3540,43
3541,60
3542,24
3543,56
3544,28
3545,36
3546,17
3547,43
3548,9
3549,3
3550,35
3551,52
3552,27
3553,37
3554,1
3555,69
3556,31
3557,20
3558,73
3559,62
3560,95
3561,20
3562,18
3563,36
3564,13
3565,28
3566,11
3567,21
3568,20
3569,61
3570,98
3571,90
3572,23
3573,29
3574,96
3575,86
3576,41
3577,61
3578,84
3579,21
3580,49
3581,84
3582,52
3583,85
3584,89
3585,33
3586,74
3587,73
3588,79
3589,36
3590,97
3591,22
3592,53
3593,69
3594,95
3595,86
3596,48
3597,9
3598,98
3599,11
3600,68
3601,83
3602,51
3603,33
3604,73
3605,24
3606,54
3607,36
3608,43
3609,94
3610,6
3611,68
3612,71
3613,65
3614,24
3615,43
3616,98
3617,30
3618,16
3619,20
3620,5
3621,77
3622,43
3623,75
3624,96
3625,54
3626,34
3627,65
3628,66
3629,54
3630,85
3631,18
3632,65
3633,67
3634,54
3635,52
3636,16
3637,52
3638,15
3639,48
3640,68
3641,85
3642,84
3643,37
3644,9
3645,52
3646,43
3647,90
3648,29
3649,95
3650,86
3651,51
3652,21
3653,48
3654,28
3655,13
3656,99
3657,96
3658,98
3659,27
3660,97
3661,95
3662,68
3663,9
3664,91
3665,97
3666,73
3667,51
3668,82
3669,66
3670,5
3671,41
3672,71
3673,63
3674,3
3675,81
3676,24
3677,57
3678,69
3679,61
3680,94
3681,32
3682,96
3683,86
3684,13
3685,24
3686,62
3687,13
3688,13
3689,54
3690,9
3691,70
3692,59
3693,48
3694,5
3695,86
3696,96
3697,89
3698,48
3699,27
3700,34
3701,13
3702,36
3703,80
3704,22
3705,0
3706,68
3707,86
3708,34
3709,18
3710,76
3711,56
3712,0
3713,51
3714,37
3715,75
3716,13
3717,75
3718,61
3719,49
3720,84
3721,37
3722,14
3723,70
3724,54
3725,0
3726,95
3727,15
3728,61
3729,5
3730,0
3731,75
3732,48
3733,81
3734,82
3735,52
3736,43
3737,37
3738,67
3739,21
3740,49
3741,30
3742,51
3743,69
3744,61
3745,3
3746,33
3747,42
3748,7
3749,51
3750,18
3751,53
3752,98
3753,61
3754,84
3755,70
3756,37
3757,83
3758,56
3759,84
3760,77
3761,33
3762,20
3763,85
3764,56
3765,84
3766,81
3767,93
3768,77
3769,81
3770,9
3771,75
3772,11
3773,52
3774,49
3775,26
3776,62
3777,97
3778,8
3779,74
3780,5
3781,83
3782,79
3783,86
3784,75
3785,95
3786,1
3787,53
3788,21
3789,57
3790,48
3791,47
3792,37
3793,35
3794,54
3795,81
3796,30
3797,9
3798,28
3799,81
3800,85
3801,0
3802,21
3803,77
3804,91
3805,97
3806,94
3807,3
3808,52
3809,21
3810,76
3811,82
3812,74
3813,68
3814,75
3815,58
3816,28
3817,97
3818,52
3819,21
3820,5
3821,89
3822,39
3823,1
3824,87
3825,85
3826,13
3827,61
3828,52
3829,32
3830,55
3831,51
3832,82
3833,68
3834,22
3835,21
3836,86
3837,73
3838,49
3839,21
3840,4
3841,1
3842,52
3843,67
3844,4
3845,21
3846,21
3847,62
3848,47
3849,78
3850,9
3851,69
3852,21
3853,53
3854,77
3855,62
3856,23
3857,84
3858,32
3859,51
3860,73
3861,75
3862,1
3863,91
3864,14
3865,32
3866,68
3867,43
3868,13
3869,98
3870,57
3871,69
3872,23
3873,61
3874,40
3875,86
3876,21
3877,56
3878,12
3879,2
3880,97
3881,97
3882,42
3883,91
3884,83
3885,83
3886,93
3887,40
3888,97
3889,14
3890,11
3891,11
3892,97
3893,20
3894,85
3895,58
3896,7
3897,85
3898,83
3899,24
3900,30
3901,1
3902,7
3903,1
3904,97
3905,60
3906,57
3907,18
3908,58
3909,68
3910,25
3911,12
3912,20
3913,85
3914,24
3915,97
3916,3
3917,20
3918,70
3919,99
3920,52
3921,77
3922,34
3923,63
3924,94
3925,5
3926,56
3927,13
3928,95
3929,76
3930,66
3931,17
3932,1
3933,12
3934,93
3935,30
3936,74
3937,56
3938,23
3939,37
3940,86
3941,13
3942,17
3943,83
3944,33
3945,44
3946,0
3947,37
3948,13
3949,56
3950,76
3951,36
3952,98
3953,92
3954,17
3955,21
3956,95
3957,75
3958,96
3959,56
3960,48
3961,97
3962,94
3963,38
3964,71
3965,96
3966,74
3967,84
3968,88
3969,47
3970,17
3971,41
3972,97
3973,69
3974,3
3975,82
3976,14
3977,5
3978,16
3979,98
3980,48
3981,82
3982,33
3983,75
3984,51
3985,32
3986,99
3987,24
3988,21
3989,75
3990,16
3991,85
3992,60
3993,6
3994,93
3995,6
3996,83
3997,84
3998,66
3999,52
4000,71
4001,73
4002,0
4003,75
4004,75
4005,51
4006,54
4007,17
4008,95
4009,48
4010,86
4011,29
4012,11
4013,9
4014,58
4015,37
4016,56
4017,67
4018,54
4019,85
4020,6
4021,89
4022,19
4023,9
4024,69
4025,12
4026,98
4027,81
4028,5
4029,9
4030,75
4031,94
4032,17
4033,94
4034,84
4035,52
4036,54
4037,54
4038,85
4039,36
4040,84
4041,76
4042,84
4043,35
4044,21
4045,69
4046,34
4047,41
4048,69
4049,77
4050,5
4051,82
4052,94
4053,21
4054,82
4055,20
4056,84
4057,27
4058,82
4059,14
4060,56
4061,32
4062,0
4063,97
4064,75
4065,33
4066,57
4067,33
4068,48
4069,62
4070,18
4071,35
4072,43
4073,82
4074,67
4075,11
4076,21
4077,9
4078,33
4079,23
4080,48
4081,21
4082,97
4083,33
4084,38
4085,30
4086,96
4087,32
4088,49
4089,43
4090,66
4091,33
4092,71
4093,76
4094,21
4095,94
4096,73
4097,14
4098,43
4099,83
4100,94
4101,85
4102,86
4103,82
4104,58
4105,69
4106,81
4107,66
4108,74
4109,57
4110,54
4111,10
4112,70
4113,33
4114,75
4115,16
4116,48
4117,66
4118,33
4119,54
4120,58
4121,33
4122,17
4123,41
4124,17
4125,95
4126,27
4127,75
4128,62
4129,91
4130,60
4131,34
4132,62
4133,17
4134,37
4135,21
4136,85
4137,76
4138,18
4139,24
4140,18
4141,46
4142,58
4143,91
4144,83
4145,6
4146,99
4147,48
4148,1
4149,59
4150,94
4151,26
4152,17
4153,78
4154,98
4155,51
4156,36
4157,85
4158,69
4159,53
4160,5
4161,75
4162,87
4163,61
4164,21
4165,93
4166,28
4167,12
4168,88
4169,73
4170,11
4171,53
4172,49
4173,13
4174,83
4175,82
4176,54
4177,1
4178,2
4179,15
4180,56
4181,21
4182,33
4183,66
4184,64
4185,93
4186,26
4187,21
4188,82
4189,68
4190,72
4191,85
4192,60
4193,76
4194,17
4195,65
4196,81
4197,47
4198,42
4199,19
4200,58
4201,48
4202,95
4203,43
4204,98
4205,24
4206,11
4207,23
4208,94
4209,33
4210,90
4211,37
4212,12
4213,52
4214,20
4215,75
4216,35
4217,53
4218,75
4219,7
4220,48
4221,57
4222,15
4223,75
4224,47
4225,21
4226,5
4227,2
4228,49
4229,88
4230,54
4231,85
4232,96
4233,54
4234,27
4235,23
4236,97
4237,77
4238,14
4239,8
4240,20
4241,97
4242,75
4243,86
4244,30
4245,94
4246,27
4247,97
4248,28
4249,36
4250,79
4251,33
4252,5
4253,36
4254,88
4255,51
4256,58
4257,58
4258,20
4259,20
4260,58
4261,59
4262,95
4263,19
4264,26
4265,24
4266,43
4267,18
4268,18
4269,21
4270,1
4271,91
4272,6
4273,74
4274,8
4275,73
4276,19
4277,98
4278,30
4279,77
4280,24
4281,11
4282,73
4283,20
4284,5
4285,51
4286,6
4287,74
4288,4
4289,0
4290,21
4291,17
4292,51
4293,75
4294,88
4295,98
4296,13
4297,61
4298,9
4299,13
4300,30
4301,10
4302,66
4303,36
4304,1
4305,3
4306,36
4307,31
4308,20
4309,56
4310,60
4311,33
4312,48
4313,88
4314,83
4315,1
4316,81
4317,35
4318,91
4319,24
4320,97
4321,9
4322,12
4323,9
4324,86
4325,21
4326,32
4327,68
4328,54
4329,77
4330,96
4331,61
4332,9
4333,98
4334,98
4335,81
4336,70
4337,96
4338,98
4339,90
4340,83
4341,69
4342,75
4343,97
4344,12
4345,54
4346,36
4347,51
4348,48
4349,6
4350,97
4351,67
4352,89
4353,32
4354,36
4355,28
4356,28
4357,33
4358,60
4359,22
4360,53
4361,35
4362,59
4363,88
4364,48
4365,1
4366,21
4367,36
4368,83
4369,1
4370,56
4371,30
4372,94
4373,70
4374,6
4375,68
4376,82
4377,57
4378,51
4379,17
4380,56
4381,49
4382,11
4383,11
4384,86
4385,43
4386,3
4387,43
4388,95
4389,8
4390,20
4391,87
4392,9
4393,46
4394,91
4395,84
4396,70
4397,97
4398,85
4399,20
4400,24
4401,24
4402,56
4403,83
4404,17
4405,3
4406,68
4407,24
4408,69
4409,84
4410,74
4411,53
4412,75
4413,33
4414,73
4415,37
4416,68
4417,36
4418,24
4419,48
4420,98
4421,68
4422,24
4423,75
4424,75
4425,41
4426,66
4427,91
4428,33
4429,74
4430,42
4431,82
4432,43
4433,48
4434,83
4435,0
4436,14
4437,49
4438,96
4439,5
4440,96
4441,14
4442,84
4443,86
4444,20
4445,20
4446,98
4447,63
4448,61
4449,15
4450,92
4451,74
4452,43
4453,92
4454,33
4455,21
4456,75
4457,96
4458,61
4459,54
4460,52
4461,48
4462,99
4463,75
4464,58
4465,52
4466,83
4467,28
4468,13
4469,93
4470,75
4471,7
4472,7
4473,21
4474,33
4475,21
4476,91
4477,75
4478,75
4479,67
4480,0
4481,13
4482,3
4483,75
4484,35
4485,64
4486,33
4487,43
4488,18
4489,58
4490,95
4491,3
4492,60
4493,51
4494,90
4495,15
4496,53
4497,59
4498,81
4499,96
4500,81
4501,79
4502,62
4503,30
4504,63
4505,97
4506,58
4507,60
4508,17
4509,69
4510,81
4511,86
4512,98
4513,56
4514,77
4515,91
4516,91
4517,56
4518,5
4519,57
4520,0
4521,81
4522,73
4523,46
4524,95
4525,70
4526,98
4527,74
4528,36
4529,88
4530,96
4531,14
4532,75
4533,21
4534,53
4535,91
4536,83
4537,97
4538,15
4539,40
4540,69
4541,12
4542,52
4543,1
4544,94
4545,82
4546,56
4547,28
4548,97
4549,43
4550,75
4551,9
4552,1
4553,52
4554,75
4555,75
4556,60
4557,70
4558,84
4559,56
4560,2
4561,16
4562,61
4563,85
4564,20
4565,1
4566,73
4567,70
4568,81
4569,75
4570,2
4571,30
4572,88
4573,69
4574,36
4575,54
4576,74
4577,97
4578,41
4579,3
4580,95
4581,47
4582,52
4583,18
4584,68
4585,95
4586,13
4587,62
4588,0
4589,86
4590,14
4591,24
4592,95
4593,36
4594,32
4595,86
4596,18
4597,76
4598,68
4599,3
4600,62
4601,93
4602,97
4603,3
4604,83
4605,55
4606,43
4607,13
4608,33
4609,88
4610,57
4611,97
4612,5
4613,70
4614,56
4615,71
4616,7
4617,52
4618,74
4619,46
4620,33
4621,4
4622,44
4623,21
4624,53
4625,24
4626,21
4627,3
4628,3
4629,22
4630,97
4631,53
4632,47
4633,81
4634,66
4635,98
4636,64
4637,57
4638,92
4639,56
4640,48
4641,51
4642,76
4643,56
4644,3
4645,24
4646,61
4647,36
4648,24
4649,3
4650,95
4651,68
4652,59
4653,51
4654,61
4655,36
4656,13
4657,52
4658,81
4659,42
4660,12
4661,13
4662,33
4663,17
4664,56
4665,15
4666,6
4667,56
4668,5
4669,33
4670,5
4671,24
4672,91
4673,82
4674,37
4675,48
4676,48
4677,97
4678,58
4679,43
4680,81
4681,75
4682,33
4683,57
4684,62
4685,18
4686,75
4687,1
4688,81
4689,1
4690,61
4691,17
4692,97
4693,91
4694,90
4695,91
4696,74
4697,9
4698,9
4699,61
4700,33
4701,62
4702,98
4703,43
4704,58
4705,54
4706,34
4707,5
4708,3
4709,7
4710,42
4711,43
4712,51
4713,98
4714,33
4715,75
4716,1
4717,61
4718,81
4719,33
4720,74
4721,37
4722,20
4723,47
4724,91
4725,16
4726,33
4727,42
4728,56
4729,47
4730,52
4731,89
4732,18
4733,75
4734,36
4735,54
4736,57
4737,18
4738,1
4739,69
4740,85
4741,41
4742,34
4743,30
4744,76
4745,21
4746,82
4747,52
4748,56
4749,97
4750,2
4751,91
4752,94
4753,83
4754,77
4755,9
4756,81
4757,43
4758,63
4759,67
4760,62
4761,22
4762,88
4763,17
4764,69
4765,20
4766,36
4767,83
4768,52
4769,13
4770,95
4771,13
4772,41
4773,11
4774,76
4775,42
4776,95
4777,76
4778,74
4779,11
4780,65
4781,24
4782,67
4783,97
4784,12
4785,9
4786,11
4787,82
4788,13
4789,98
4790,62
4791,47
4792,57
4793,37
4794,76
4795,52
4796,24
4797,70
4798,73
4799,86
4800,61
4801,59
4802,49
4803,60
4804,6
4805,49
4806,74
4807,90
4808,17
4809,93
4810,97
4811,1
4812,77
4813,1
4814,61
4815,9
4816,95
4817,7
4818,89
4819,21
4820,91
4821,58
4822,76
4823,25
4824,86
4825,78
4826,95
4827,42
4828,18
4829,69
4830,16
4831,94
4832,57
4833,90
4834,97
4835,82
4836,48
4837,86
4838,85
4839,0
4840,84
4841,23
4842,94
4843,8
4844,13
4845,61
4846,16
4847,87
4848,9
4849,37
4850,57
4851,82
4852,95
4853,43
4854,34
4855,54
4856,98
4857,46
4858,36
4859,22
4860,75
4861,44
4862,21
4863,1
4864,85
4865,5
4866,68
4867,48
4868,91
4869,61
4870,75
4871,77
4872,91
4873,31
4874,47
4875,7
4876,98
4877,4
4878,97
4879,59
4880,86
4881,3
4882,97
4883,21
4884,81
4885,87
4886,11
4887,58
4888,56
4889,57
4890,98
4891,97
4892,48
4893,49
4894,98
4895,97
4896,13
4897,39
4898,48
4899,87
4900,88
4901,51
4902,1
4903,99
4904,17
4905,24
4906,82
4907,75
4908,3
4909,95
4910,91
4911,21
4912,62
4913,56
4914,65
4915,75
4916,60
4917,11
4918,20
4919,69
4920,76
4921,13
4922,82
4923,57
4924,86
4925,56
4926,26
4927,37
4928,71
4929,65
4930,17
4931,52
4932,36
4933,11
4934,86
4935,63
4936,74
4937,20
4938,73
4939,54
4940,67
4941,24
4942,21
4943,18
4944,41
4945,72
4946,33
4947,0
4948,57
4949,91
4950,37
4951,24
4952,69
4953,70
4954,9
4955,85
4956,94
4957,96
4958,81
4959,95
4960,97
4961,20
4962,97
4963,0
4964,93
4965,94
4966,20
4967,49
4968,75
4969,3
4970,75
4971,97
4972,97
4973,68
4974,24
4975,47
4976,21
4977,47
4978,70
4979,99
4980,97
4981,17
4982,92
4983,5
4984,66
4985,77
4986,85
4987,18
4988,36
4989,53
4990,54
4991,34
4992,51
4993,96
4994,91
4995,5
4996,5
4997,58
4998,87
4999,27
5000,91
5001,83
5002,62
5003,21
5004,96
5005,82
5006,71
5007,87
5008,85
5009,37
5010,36
5011,85
5012,75
5013,15
5014,68
5015,47
5016,66
5017,54
5018,68
5019,47
5020,49
5021,1
5022,36
5023,69
5024,84
5025,13
5026,35
5027,5
5028,54
5029,77
5030,83
5031,8
5032,95
5033,43
5034,34
5035,81
5036,59
5037,41
5038,7
5039,71
5040,97
5041,37
5042,76
5043,21
5044,78
5045,49
5046,98
5047,43
5048,93
5049,52
5050,21
5051,91
5052,18
5053,49
5054,4
5055,77
5056,20
5057,85
5058,20
5059,56
5060,97
5061,53
5062,69
5063,37
5064,48
5065,53
5066,81
5067,19
5068,21
5069,1
5070,32
5071,24
5072,77
5073,58
5074,20
5075,77
5076,21
5077,21
5078,64
5079,75
5080,98
5081,37
5082,53
5083,78
5084,77
5085,65
5086,13
5087,42
5088,97
5089,21
5090,75
5091,95
5092,64
5093,23
5094,52
5095,77
5096,20
5097,18
5098,68
5099,1
5100,76
5101,61
5102,96
5103,36
5104,30
5105,93
5106,33
5107,56
5108,56
5109,1
5110,48
5111,18
5112,90
5113,35
5114,0
5115,37
5116,61
5117,35
5118,84
5119,68
5120,21
5121,93
5122,52
5123,82
5124,90
5125,21
5126,61
5127,95
5128,74
5129,21
5130,90
5131,11
5132,21
5133,51
5134,33
5135,97
5136,48
5137,17
5138,11
5139,28
5140,85
5141,89
5142,98
5143,74
5144,32
5145,47
5146,20
5147,98
5148,15
5149,37
5150,51
5151,61
5152,32
5153,68
5154,24
5155,24
5156,21
5157,30
5158,47
5159,66
5160,82
5161,36
5162,95
5163,98
5164,75
5165,21
5166,97
5167,21
5168,53
5169,13
5170,33
5171,61
5172,28
5173,30
5174,94
5175,58
5176,90
5177,98
5178,1
5179,48
5180,91
5181,83
5182,51
5183,2
5184,81
5185,43
5186,69
5187,76
5188,65
5189,63
5190,95
5191,24
5192,49
5193,73
5194,71
5195,21
5196,71
5197,9
5198,24
5199,27
5200,21
5201,17
5202,91
5203,11
5204,41
5205,1
5206,18
5207,21
5208,21
5209,18
5210,61
5211,36
5212,90
5213,12
5214,24
5215,98
5216,95
5217,66
5218,3
5219,51
5220,91
5221,93
5222,57
5223,52
5224,33
5225,49
5226,98
5227,93
5228,73
5229,76
5230,62
5231,88
5232,71
5233,74
5234,61
5235,56
5236,1
5237,52
5238,96
5239,91
5240,60
5241,49
5242,15
5243,74
5244,74
5245,56
5246,9
5247,95
5248,76
5249,5
5250,54
5251,9
5252,21
5253,42
5254,63
5255,58
5256,55
5257,81
5258,94
5259,69
5260,82
5261,77
5262,76
5263,52
5264,71
5265,47
5266,59
5267,49
5268,76
5269,41
5270,24
5271,36
5272,90
5273,85
5274,43
5275,23
5276,54
5277,53
5278,81
5279,63
5280,76
5281,40
5282,53
5283,73
5284,18
5285,81
5286,5
5287,17
5288,79
5289,11
5290,77
5291,64
5292,83
5293,97
5294,81
5295,97
5296,6
5297,92
5298,44
5299,66
5300,51
5301,60
5302,35
5303,47
5304,99
5305,67
5306,0
5307,33
5308,70
5309,0
5310,73
5311,93
5312,36
5313,60
5314,89
5315,21
5316,98
5317,58
5318,36
5319,20
5320,75
5321,37
5322,77
5323,60
5324,40
5325,75
5326,83
5327,48
5328,20
5329,64
5330,96
5331,98
5332,57
5333,4
5334,11
5335,95
5336,97
5337,59
5338,21
5339,27
5340,81
5341,48
5342,31
5343,26
5344,59
5345,84
5346,74
5347,97
5348,94
5349,5
5350,58
5351,94
5352,36
5353,95
5354,4
5355,76
5356,84
5357,61
5358,9
5359,87
5360,48
5361,84
5362,21
5363,74
5364,32
5365,42
5366,38
5367,85
5368,95
5369,61
5370,0
5371,77
5372,83
5373,21
5374,21
5375,5
5376,36
5377,5
5378,61
5379,49
5380,95
5381,98
5382,9
5383,97
5384,60
5385,7
5386,5
5387,0
5388,31
5389,82
5390,82
5391,11
5392,48
5393,91
5394,61
5395,28
5396,75
5397,24
5398,86
5399,91
5400,17
5401,54
5402,69
5403,21
5404,83
5405,27
5406,8
5407,13
5408,98
5409,5
5410,52
5411,61
5412,16
5413,56
5414,94
5415,24
5416,86
5417,71
5418,48
5419,77
5420,1
5421,1
5422,84
5423,12
5424,27
5425,91
5426,32
5427,82
5428,53
5429,85
5430,48
5431,9
5432,48
5433,74
5434,52
5435,1
5436,84
5437,58
5438,83
5439,60
5440,9
5441,18
5442,49
5443,73
5444,57
5445,17
5446,16
5447,49
5448,56
5449,88
5450,11
5451,74
5452,43
5453,75
5454,86
5455,17
5456,24
5457,57
5458,63
5459,37
5460,48
5461,77
5462,33
5463,16
5464,76
5465,68
5466,21
5467,13
5468,95
5469,66
5470,52
5471,97
5472,43
5473,20
5474,94
5475,75
5476,94
5477,76
5478,6
5479,93
5480,56
5481,66
5482,56
5483,77
5484,51
5485,62
5486,30
5487,24
5488,67
5489,18
5490,51
5491,1
5492,21
5493,75
5494,48
5495,13
5496,0
5497,18
5498,75
5499,73
5500,12
5501,88
5502,21
5503,95
5504,85
5505,13
5506,82
5507,33
5508,66
5509,76
5510,18
5511,32
5512,88
5513,77
5514,54
5515,56
5516,32
5517,6
5518,24
5519,95
5520,70
5521,70
5522,86
5523,15
5524,36
5525,21
5526,76
5527,61
5528,52
5529,6
5530,20
5531,86
5532,62
5533,75
5534,97
5535,21
5536,35
5537,68
5538,52
5539,18
5540,74
5541,75
5542,49
5543,83
5544,13
5545,2
5546,63
5547,65
5548,21
5549,20
5550,89
5551,69
5552,98
5553,1
5554,95
5555,20
5556,7
5557,52
5558,82
5559,24
5560,91
5561,60
5562,73
5563,52
5564,81
5565,94
5566,5
5567,23
5568,58
5569,43
5570,97
5571,85
5572,11
5573,82
5574,21
5575,21
5576,18
5577,33
5578,73
5579,37
5580,68
5581,76
5582,48
5583,3
5584,61
5585,73
5586,98
5587,46
5588,3
5589,33
5590,33
5591,33
5592,62
5593,41
5594,1
5595,77
5596,85
5597,65
5598,33
5599,20
5600,93
5601,38
5602,21
5603,20
5604,34
5605,11
5606,66
5607,92
5608,69
5609,13
5610,33
5611,76
5612,48
5613,66
5614,84
5615,31
5616,91
5617,28
5618,99
5619,43
5620,59
5621,75
5622,54
5623,98
5624,95
5625,20
5626,98
5627,48
5628,21
5629,56
5630,68
5631,54
5632,5
5633,73
5634,85
5635,90
5636,54
5637,17
5638,33
5639,14
5640,41
5641,23
5642,3
5643,53
5644,97
5645,47
5646,32
5647,85
5648,96
5649,9
5650,48
5651,71
5652,23
5653,24
5654,95
5655,5
5656,73
5657,60
5658,53
5659,33
5660,68
5661,52
5662,88
5663,21
5664,98
5665,34
5666,94
5667,73
5668,70
5669,59
5670,48
5671,21
5672,21
5673,24
5674,79
5675,54
5676,61
5677,24
5678,32
5679,0
5680,83
5681,21
5682,91
5683,20
5684,5
5685,58
5686,98
5687,37
5688,65
5689,16
5690,20
5691,86
5692,53
5693,21
5694,87
5695,49
5696,57
5697,36
5698,3
5699,20
5700,86
5701,91
5702,75
5703,71
5704,98
5705,20
5706,58
5707,98
5708,54
5709,16
5710,27
5711,50
5712,16
5713,91
5714,98
5715,1
5716,57
5717,85
5718,95
5719,81
5720,91
5721,49
5722,56
5723,18
5724,20
5725,57
5726,51
5727,83
5728,37
5729,67
5730,75
5731,70
5732,13
5733,16
5734,8
5735,33
5736,85
5737,56
5738,37
5739,84
5740,57
5741,9
5742,33
5743,71
5744,74
5745,21
5746,84
5747,98
5748,54
5749,81
5750,95
5751,21
5752,84
5753,1
5754,76
5755,21
5756,93
5757,96
5758,56
5759,79
5760,83
5761,57
5762,82
5763,49
5764,75
5765,97
5766,28
5767,3
5768,11
5769,36
5770,88
5771,8
5772,47
5773,95
5774,84
5775,24
5776,5
5777,23
5778,12
5779,94
5780,91
5781,50
5782,97
5783,35
5784,62
5785,27
5786,65
5787,4
5788,15
5789,70
5790,68
5791,73
5792,24
5793,58
5794,24
5795,95
5796,76
